name	path	parentPath	tags	category	fullName	opType	opVersion	status
basicCamera	/raytk/operators/camera/basicCamera	/raytk/operators/camera	raytkOP	camera	camera/basicCamera	raytk.operators.camera.basicCamera	1	
fisheyeCamera	/raytk/operators/camera/fisheyeCamera	/raytk/operators/camera	raytkOP	camera	camera/fisheyeCamera	raytk.operators.camera.fisheyeCamera	3	
linkedCamera	/raytk/operators/camera/linkedCamera	/raytk/operators/camera	raytkOP	camera	camera/linkedCamera	raytk.operators.camera.linkedCamera	1	
lookAtCamera	/raytk/operators/camera/lookAtCamera	/raytk/operators/camera	raytkOP	camera	camera/lookAtCamera	raytk.operators.camera.lookAtCamera	4	
orthoCamera	/raytk/operators/camera/orthoCamera	/raytk/operators/camera	raytkOP	camera	camera/orthoCamera	raytk.operators.camera.orthoCamera	5	
splitCamera	/raytk/operators/camera/splitCamera	/raytk/operators/camera	raytkOP	camera	camera/splitCamera	raytk.operators.camera.splitCamera	5	
blend	/raytk/operators/combine/blend	/raytk/operators/combine	raytkOP	combine	combine/blend	raytk.operators.combine.blend	5	
boundLimit	/raytk/operators/combine/boundLimit	/raytk/operators/combine	raytkOP	combine	combine/boundLimit	raytk.operators.combine.boundLimit	3	alpha
combine	/raytk/operators/combine/combine	/raytk/operators/combine	raytkOP	combine	combine/combine	raytk.operators.combine.combine	7	
combineChamfer	/raytk/operators/combine/combineChamfer	/raytk/operators/combine	raytkOP	combine	combine/combineChamfer	raytk.operators.combine.combineChamfer	5	
combineColumns	/raytk/operators/combine/combineColumns	/raytk/operators/combine	raytkOP	combine	combine/combineColumns	raytk.operators.combine.combineColumns	9	
combineFields	/raytk/operators/combine/combineFields	/raytk/operators/combine	raytkOP	combine	combine/combineFields	raytk.operators.combine.combineFields	6	
combineStairs	/raytk/operators/combine/combineStairs	/raytk/operators/combine	raytkOP	combine	combine/combineStairs	raytk.operators.combine.combineStairs	7	
edgeEngrave	/raytk/operators/combine/edgeEngrave	/raytk/operators/combine	raytkOP	combine	combine/edgeEngrave	raytk.operators.combine.edgeEngrave	2	
edgeGroove	/raytk/operators/combine/edgeGroove	/raytk/operators/combine	raytkOP	combine	combine/edgeGroove	raytk.operators.combine.edgeGroove	2	
edgePipe	/raytk/operators/combine/edgePipe	/raytk/operators/combine	raytkOP	combine	combine/edgePipe	raytk.operators.combine.edgePipe	2	
iterationSwitch	/raytk/operators/combine/iterationSwitch	/raytk/operators/combine	raytkOP	combine	combine/iterationSwitch	raytk.operators.combine.iterationSwitch	5	
layoutGrid	/raytk/operators/combine/layoutGrid	/raytk/operators/combine	raytkOP	combine	combine/layoutGrid	raytk.operators.combine.layoutGrid	4	
simpleDiff	/raytk/operators/combine/simpleDiff	/raytk/operators/combine	raytkOP	combine	combine/simpleDiff	raytk.operators.combine.simpleDiff	5	
simpleIntersect	/raytk/operators/combine/simpleIntersect	/raytk/operators/combine	raytkOP	combine	combine/simpleIntersect	raytk.operators.combine.simpleIntersect	6	
simpleUnion	/raytk/operators/combine/simpleUnion	/raytk/operators/combine	raytkOP	combine	combine/simpleUnion	raytk.operators.combine.simpleUnion	8	
smoothUnion	/raytk/operators/combine/smoothUnion	/raytk/operators/combine	raytkOP	combine	combine/smoothUnion	raytk.operators.combine.smoothUnion	9	
switch	/raytk/operators/combine/switch	/raytk/operators/combine	raytkOP	combine	combine/switch	raytk.operators.combine.switch	4	
coordTo2D	/raytk/operators/convert/coordTo2D	/raytk/operators/convert	raytkOP	convert	convert/coordTo2D	raytk.operators.convert.coordTo2D	7	
coordTo3D	/raytk/operators/convert/coordTo3D	/raytk/operators/convert	raytkOP	convert	convert/coordTo3D	raytk.operators.convert.coordTo3D	8	
extrude	/raytk/operators/convert/extrude	/raytk/operators/convert	raytkOP	convert	convert/extrude	raytk.operators.convert.extrude	2	
floatToSdf	/raytk/operators/convert/floatToSdf	/raytk/operators/convert	raytkOP	convert	convert/floatToSdf	raytk.operators.convert.floatToSdf	4	
floatToVector	/raytk/operators/convert/floatToVector	/raytk/operators/convert	raytkOP	convert	convert/floatToVector	raytk.operators.convert.floatToVector	5	
revolve	/raytk/operators/convert/revolve	/raytk/operators/convert	raytkOP	convert	convert/revolve	raytk.operators.convert.revolve	2	
sdfToFloat	/raytk/operators/convert/sdfToFloat	/raytk/operators/convert	raytkOP	convert	convert/sdfToFloat	raytk.operators.convert.sdfToFloat	4	
vectorToFloat	/raytk/operators/convert/vectorToFloat	/raytk/operators/convert	raytkOP	convert	convert/vectorToFloat	raytk.operators.convert.vectorToFloat	7	
customOp	/raytk/operators/custom/customOp	/raytk/operators/custom	raytkOP	custom	custom/customOp	raytk.operators.custom.customOp	4	
axisDistanceField	/raytk/operators/field/axisDistanceField	/raytk/operators/field	raytkOP	field	field/axisDistanceField	raytk.operators.field.axisDistanceField	7	
cellTileField	/raytk/operators/field/cellTileField	/raytk/operators/field	raytkOP	field	field/cellTileField	raytk.operators.field.cellTileField	0	
chopField	/raytk/operators/field/chopField	/raytk/operators/field	raytkOP	field	field/chopField	raytk.operators.field.chopField	1	beta
colorRampField	/raytk/operators/field/colorRampField	/raytk/operators/field	raytkOP	field	field/colorRampField	raytk.operators.field.colorRampField	2	
constantColorField	/raytk/operators/field/constantColorField	/raytk/operators/field	raytkOP	field	field/constantColorField	raytk.operators.field.constantColorField	0	
constantField	/raytk/operators/field/constantField	/raytk/operators/field	raytkOP	field	field/constantField	raytk.operators.field.constantField	8	
contextValueField	/raytk/operators/field/contextValueField	/raytk/operators/field	raytkOP	field	field/contextValueField	raytk.operators.field.contextValueField	1	
iterationField	/raytk/operators/field/iterationField	/raytk/operators/field	raytkOP	field	field/iterationField	raytk.operators.field.iterationField	2	
metaballField	/raytk/operators/field/metaballField	/raytk/operators/field	raytkOP	field	field/metaballField	raytk.operators.field.metaballField	0	
multiPointDistanceField	/raytk/operators/field/multiPointDistanceField	/raytk/operators/field	raytkOP	field	field/multiPointDistanceField	raytk.operators.field.multiPointDistanceField	0	
noiseField	/raytk/operators/field/noiseField	/raytk/operators/field	raytkOP	field	field/noiseField	raytk.operators.field.noiseField	5	
pointDistanceField	/raytk/operators/field/pointDistanceField	/raytk/operators/field	raytkOP	field	field/pointDistanceField	raytk.operators.field.pointDistanceField	7	
positionField	/raytk/operators/field/positionField	/raytk/operators/field	raytkOP	field	field/positionField	raytk.operators.field.positionField	5	
reorderField	/raytk/operators/field/reorderField	/raytk/operators/field	raytkOP	field	field/reorderField	raytk.operators.field.reorderField	0	
textureField	/raytk/operators/field/textureField	/raytk/operators/field	raytkOP	field	field/textureField	raytk.operators.field.textureField	7	
waveField	/raytk/operators/field/waveField	/raytk/operators/field	raytkOP	field	field/waveField	raytk.operators.field.waveField	3	
bend	/raytk/operators/filter/bend	/raytk/operators/filter	raytkOP	filter	filter/bend	raytk.operators.filter.bend	4	
cartesianToPolar	/raytk/operators/filter/cartesianToPolar	/raytk/operators/filter	raytkOP	filter	filter/cartesianToPolar	raytk.operators.filter.cartesianToPolar	2	
elongate	/raytk/operators/filter/elongate	/raytk/operators/filter	raytkOP	filter	filter/elongate	raytk.operators.filter.elongate	2	
extend	/raytk/operators/filter/extend	/raytk/operators/filter	raytkOP	filter	filter/extend	raytk.operators.filter.extend	1	
fieldExpr	/raytk/operators/filter/fieldExpr	/raytk/operators/filter	raytkOP	filter	filter/fieldExpr	raytk.operators.filter.fieldExpr	5	
flip	/raytk/operators/filter/flip	/raytk/operators/filter	raytkOP	filter	filter/flip	raytk.operators.filter.flip	3	
fold	/raytk/operators/filter/fold	/raytk/operators/filter	raytkOP	filter	filter/fold	raytk.operators.filter.fold	2	
invert	/raytk/operators/filter/invert	/raytk/operators/filter	raytkOP	filter	filter/invert	raytk.operators.filter.invert	3	
iteratedTransform	/raytk/operators/filter/iteratedTransform	/raytk/operators/filter	raytkOP	filter	filter/iteratedTransform	raytk.operators.filter.iteratedTransform	7	
knife	/raytk/operators/filter/knife	/raytk/operators/filter	raytkOP	filter	filter/knife	raytk.operators.filter.knife	4	
limitField	/raytk/operators/filter/limitField	/raytk/operators/filter	raytkOP	filter	filter/limitField	raytk.operators.filter.limitField	4	
linkedTransform	/raytk/operators/filter/linkedTransform	/raytk/operators/filter	raytkOP	filter	filter/linkedTransform	raytk.operators.filter.linkedTransform	0	alpha
magnet	/raytk/operators/filter/magnet	/raytk/operators/filter	raytkOP	filter	filter/magnet	raytk.operators.filter.magnet	4	
mirrorOctant	/raytk/operators/filter/mirrorOctant	/raytk/operators/filter	raytkOP	filter	filter/mirrorOctant	raytk.operators.filter.mirrorOctant	4	
modulo1D	/raytk/operators/filter/modulo1D	/raytk/operators/filter	raytkOP	filter	filter/modulo1D	raytk.operators.filter.modulo1D	7	
modulo2D	/raytk/operators/filter/modulo2D	/raytk/operators/filter	raytkOP	filter	filter/modulo2D	raytk.operators.filter.modulo2D	4	
modulo3D	/raytk/operators/filter/modulo3D	/raytk/operators/filter	raytkOP	filter	filter/modulo3D	raytk.operators.filter.modulo3D	4	
moduloDistance	/raytk/operators/filter/moduloDistance	/raytk/operators/filter	raytkOP	filter	filter/moduloDistance	raytk.operators.filter.moduloDistance	4	
moduloPolar	/raytk/operators/filter/moduloPolar	/raytk/operators/filter	raytkOP	filter	filter/moduloPolar	raytk.operators.filter.moduloPolar	6	
onion	/raytk/operators/filter/onion	/raytk/operators/filter	raytkOP	filter	filter/onion	raytk.operators.filter.onion	3	
quantizeCoords	/raytk/operators/filter/quantizeCoords	/raytk/operators/filter	raytkOP	filter	filter/quantizeCoords	raytk.operators.filter.quantizeCoords	3	
quantizeValue	/raytk/operators/filter/quantizeValue	/raytk/operators/filter	raytkOP	filter	filter/quantizeValue	raytk.operators.filter.quantizeValue	4	
radialClone	/raytk/operators/filter/radialClone	/raytk/operators/filter	raytkOP	filter	filter/radialClone	raytk.operators.filter.radialClone	6	
reflect	/raytk/operators/filter/reflect	/raytk/operators/filter	raytkOP	filter	filter/reflect	raytk.operators.filter.reflect	7	
reorderCoords	/raytk/operators/filter/reorderCoords	/raytk/operators/filter	raytkOP	filter	filter/reorderCoords	raytk.operators.filter.reorderCoords	1	
rescaleField	/raytk/operators/filter/rescaleField	/raytk/operators/filter	raytkOP	filter	filter/rescaleField	raytk.operators.filter.rescaleField	8	
rotate	/raytk/operators/filter/rotate	/raytk/operators/filter	raytkOP	filter	filter/rotate	raytk.operators.filter.rotate	10	
round	/raytk/operators/filter/round	/raytk/operators/filter	raytkOP	filter	filter/round	raytk.operators.filter.round	6	
scale	/raytk/operators/filter/scale	/raytk/operators/filter	raytkOP	filter	filter/scale	raytk.operators.filter.scale	8	
slice	/raytk/operators/filter/slice	/raytk/operators/filter	raytkOP	filter	filter/slice	raytk.operators.filter.slice	3	
transform	/raytk/operators/filter/transform	/raytk/operators/filter	raytkOP	filter	filter/transform	raytk.operators.filter.transform	4	
translate	/raytk/operators/filter/translate	/raytk/operators/filter	raytkOP	filter	filter/translate	raytk.operators.filter.translate	6	
twist	/raytk/operators/filter/twist	/raytk/operators/filter	raytkOP	filter	filter/twist	raytk.operators.filter.twist	4	
addFn	/raytk/operators/function/addFn	/raytk/operators/function	raytkOP	function	function/addFn	raytk.operators.function.addFn	2	
almostIdentityFn	/raytk/operators/function/almostIdentityFn	/raytk/operators/function	raytkOP	function	function/almostIdentityFn	raytk.operators.function.almostIdentityFn	0	
chopFn	/raytk/operators/function/chopFn	/raytk/operators/function	raytkOP	function	function/chopFn	raytk.operators.function.chopFn	1	
crossFn	/raytk/operators/function/crossFn	/raytk/operators/function	raytkOP	function	function/crossFn	raytk.operators.function.crossFn	3	
cubicPulseFn	/raytk/operators/function/cubicPulseFn	/raytk/operators/function	raytkOP	function	function/cubicPulseFn	raytk.operators.function.cubicPulseFn	0	
easeFn	/raytk/operators/function/easeFn	/raytk/operators/function	raytkOP	function	function/easeFn	raytk.operators.function.easeFn	0	
flipFn	/raytk/operators/function/flipFn	/raytk/operators/function	raytkOP	function	function/flipFn	raytk.operators.function.flipFn	2	
gainFn	/raytk/operators/function/gainFn	/raytk/operators/function	raytkOP	function	function/gainFn	raytk.operators.function.gainFn	0	
impulseFn	/raytk/operators/function/impulseFn	/raytk/operators/function	raytkOP	function	function/impulseFn	raytk.operators.function.impulseFn	1	
modulateFn	/raytk/operators/function/modulateFn	/raytk/operators/function	raytkOP	function	function/modulateFn	raytk.operators.function.modulateFn	2	
multiplyFn	/raytk/operators/function/multiplyFn	/raytk/operators/function	raytkOP	function	function/multiplyFn	raytk.operators.function.multiplyFn	2	
parabolaFn	/raytk/operators/function/parabolaFn	/raytk/operators/function	raytkOP	function	function/parabolaFn	raytk.operators.function.parabolaFn	0	
pennerEasingFn	/raytk/operators/function/pennerEasingFn	/raytk/operators/function	raytkOP	function	function/pennerEasingFn	raytk.operators.function.pennerEasingFn	1	
powerCurveFn	/raytk/operators/function/powerCurveFn	/raytk/operators/function	raytkOP	function	function/powerCurveFn	raytk.operators.function.powerCurveFn	0	
sincCurveFn	/raytk/operators/function/sincCurveFn	/raytk/operators/function	raytkOP	function	function/sincCurveFn	raytk.operators.function.sincCurveFn	0	
stepFn	/raytk/operators/function/stepFn	/raytk/operators/function	raytkOP	function	function/stepFn	raytk.operators.function.stepFn	0	
waveFn	/raytk/operators/function/waveFn	/raytk/operators/function	raytkOP	function	function/waveFn	raytk.operators.function.waveFn	1	
